"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Turkey","TUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","1.15606936416184","5.57142857142858","9.06630581867387","5.4590570719603","2.8235294117645","11.2128146453092","4.73251028806597","6.77799607072652","4.08114558472556","3.23350913399069","5.56669460478443","7.42578840613042","3.26233429786194","5.59447456804097","7.17411245685935","10.4611795308423","3.40667010590867","1.50293269475313","-0.624113365817578","-2.44735035241993","4.85664864005093","3.56322776253468","4.97108090937223","6.71201576753361","4.24133557367287","7.01203115273599","9.48553879155605","2.32073679818467","0.290244067018335","9.26614666958115","0.720279047278964","5.03563493684578","7.65126519068822","-4.66814735903854","7.87826687648545","7.37966447593669","7.57766364752528","2.30821343004692","-3.36534394968906","6.77445529932903","-5.69747647025901","6.16383963559046","5.2652653569333","9.36280756322529","8.40161785324749","6.89348935439753","4.66857936271677","0.658838503070285","-4.8258752244728","9.1569529292687","8.77274756625059","2.12746061337829","4.0496870903504","",
"Tuvalu","TUV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.60930051561459","2.78873239436599","4.11071526445599","10.2834079143636","-5.0043758453339","-5.96132765319496","10.0031126336877","15.5011335895178","-1.56362277685838","-0.970668759118851","1.63404129565964","7.88609166923504","-3.33336637433959","-1.35224741407193","-3.77957457628524","2.13876560070814","6.35056487504279","7.98326090455497","-4.43285139365031","-2.72942791190967","8.4533239264984","0.174458144829842","1.09999999999999","",
"Tanzania","TZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.76444340847794","7.04507164289274","2.07198821231613","0.584322133458699","1.20580080853925","1.56766176474828","3.56991186893248","4.54436680222634","3.52527819061646","3.70851159670129","4.84038232536457","4.93384662713683","5.99782885709826","7.16355353695943","6.88622653177848","7.82829838136698","7.36987126475847","6.73738816477074","7.14809558733167","7.43681966372969","6.02195211644766","7.04307234398848","6.44879720121862","6.93298832351337","6.96075045815189","",
"Uganda","UGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.74455770691939","-0.3446766802535","-3.30638000324231","0.390086945324214","3.96190278762793","8.2670735435471","6.36194124769789","6.47414015157941","5.55409549429588","3.41835689124514","8.3262925221441","6.40363574196483","11.5232438093065","9.07211458192099","5.10000186388564","4.90526548328401","8.05394837652906","3.14190733782522","5.18366112648627","8.73268576432309","6.47325867130033","6.80723334419169","6.33256511660829","10.7847443859662","8.41242596567081","8.7087519010467","7.25104531621352","5.86147676270716","6.62038414816644","3.41051578396461","5.79427290749352","",
"Ukraine","UKR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56646326801916","3.8731032170505","-6.34523514243337","-8.41064387389385","-9.69899859461918","-14.2261068860923","-22.9340455361966","-12.2","-9.99999999999991","-2.99999999999987","-1.89999999999991","-0.200000000000045","5.89999999999979","9.20000000000012","5.19999999999985","9.4000000000002","12.1","2.69999999999999","7.3","7.90000076782249","2.29999999999997","-14.8","4.20000000000005","5.19999999999993","0.200000000000003","1.87631313473118","",
"Upper middle income","UMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.25583716147275","0.440278767620256","3.73192313430069","7.92181594173982","7.88708107137208","6.07673538968274","5.91647430545254","6.50740567646118","5.33038835936198","7.34042530370682","7.16500778687268","7.73341023187264","7.29908706083286","6.81219846027506","4.42465229687197","7.03712482194432","3.3964265821069","3.77932809256312","5.85572363173557","4.76986665688253","2.62267426576035","1.4882586791222","0.668239174039002","4.9622193678322","4.10107106931939","4.13774513640458","4.19577706679908","2.77750067532739","2.93674207707402","2.15166682878125","2.28620002921495","3.01618627973977","4.9523006802532","5.16538669155689","4.39273883007716","5.90921792639685","5.91803798812009","3.35281647146522","2.47041823402085","5.37670275420395","2.69863801796606","4.07617629598775","5.06555871941394","7.82481554656526","7.23846656063034","8.24549957947025","8.64503605063635","5.76656728883536","2.54482969192573","7.70463465100799","6.08035239196852","5.22472561439965","4.64041335083432","",
"Uruguay","URY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.49303793895228","-1.57454887358077","0.17045885243256","2.44052077784444","1.04560403824453","3.06285595216951","-3.65683410196365","1.88891173546364","5.86474062853655","2.33321340810872","-0.251711545672933","-1.31956986131861","0.275199589927453","2.89534463955876","6.09691428784933","3.93547016783393","1.45546120750927","5.37398532833622","6.19911672243339","5.84340092182624","1.55955980754503","-9.75787145176891","-10.2743992058923","-1.1426174147831","1.46653600046123","8.80980831070231","7.99313719404746","1.48093745000692","1.10390105387536","0.297348368825226","3.5388084946436","7.93158840506077","2.65754611080027","7.28134266009208","-1.44759897843487","5.57795777021141","8.54768322073205","4.51889009187279","-1.93921215536807","-1.92993063157206","-3.84412995714339","-7.73200721950042","0.805283919825328","5.00416035699713","7.46013206491951","4.09857739818736","6.54151083484069","7.17614464234566","2.35125871021285","8.40408722063172","7.34118352392572","3.67636735741709","4.39659700045777","",
"United States","USA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.3","6.09999999999999","4.40000000000001","5.80000000000001","6.40000000000001","6.5","2.49999999999999","4.80000000000001","3.09999999999999","3.20680725745434","3.29185832079213","5.24933305971678","5.64264545312747","-0.51677678933973","-0.198508404140924","5.38711776187392","4.609034625086","5.56098877010744","3.17551594147345","-0.244612335892995","2.5949033119161","-1.91056787583574","4.63272828215837","7.25897976329091","4.23926785027209","3.51187102047281","3.46149437730023","4.20364603207824","3.68086564131647","1.9186510197105","-0.0726630446933285","3.55524728993501","2.74503872870457","4.03646380956395","2.71862714382442","3.79586174326279","4.48741646523554","4.44982717796543","4.84652665589711","4.09066056961085","0.948651832043794","1.77619753397849","2.79092465355562","3.7980406932931","3.35124146943487","2.66655427238724","1.78991734632432","-0.290385029038262","-2.80242152950024","2.5072999535297","1.84716564948495","2.77895883712883","1.87645032222238","",
"Uzbekistan","UZB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1385822729109","3.09129397533655","1.59999999999995","-0.492000000000147","-11.1999999999998","-2.29999999999995","-5.20000000000007","-0.899999999999935","1.69999999999999","5.19999999999999","4.3","4.3","3.8","4.20000000000024","3.99999999999976","4.20000000000036","7.69999999999942","7.00000000000027","7.2999999999998","9.50000000000016","9.00000000000003","8.0999999999998","8.50000000000033","8.29999999999991","8.20000000000015","7.99998835061071","",
"St. Vincent and the Grenadines","VCT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.52729590636997","3.69427198592692","-6.26535839013461","3.66972719947454","0.884954382562128","0","-9.52381573337712","6.50969786246425","2.86085627008691","10.7458931650255","2.96803510981751","25.8314853317832","-11.1013214290992","-8.82061014079983","-7.60869738785597","10.3768136314627","2.83613237037264","11.9037170387408","3.35212520333795","2.02625696019425","6.12944418307694","4.79703122031529","4.39919047160491","5.89239745978169","6.116601431757","6.66288483115845","4.53952769594817","14.6094183951586","2.49299332939428","5.04561900267417","0.615854142488146","7.52358073267992","0.157455830920568","-3.00325450695469","1.0017607325523","1.34015157311789","13.274745737268","5.17519961904178","4.40497262814874","-0.563306440980099","1.64926981500642","6.2603031207875","7.58494072462645","4.16102162049887","2.46230271759364","7.67168058699855","3.28453774800823","1.6431924882629","-2.13625866050808","-3.30383480825958","-0.366076876143993","1.59216166564605","2.83303194695598","",
"Venezuela, RB","VEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.1925193475513","8.53293339907609","3.90095146830775","11.1293448979255","4.16286684208175","1.51025022216508","2.83386913600197","7.33723260866334","0.706036852223519","7.71191435292704","1.47929105944496","1.28280513958916","7.10995776474699","2.06933307125996","2.89625813246874","7.72773949673619","6.27078355217596","2.34689638544185","0.764355285841972","-4.4213223529045","-0.362810861321165","-2.07100618192121","-3.76481699190194","1.44216454382851","0.193300196157182","6.51034489312946","3.58165006636398","5.8213683478306","-8.56988188175153","6.46794075617372","9.72988794112702","6.06047326906234","0.275388067235681","-2.34950788424257","3.95166276209102","-0.197837378028083","6.37093151973625","0.29405516051952","-5.97045814641","3.68694416687683","3.3942361077907","-8.85564735286779","-7.75530004959883","18.2866066891245","10.3179138043148","9.87214910851037","8.75346338531998","5.27783274271015","-3.20205040580949","-1.48805846322219","4.17502866972477","5.62626853348928","1.34345128564217","",
"Virgin Islands (U.S.)","VIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","12.0779678456592","14.6673962154504","8.27208215057603","3.22068630849219","-0.615642899537477","-2.32296652916384","-1.06658979533006","3.45279254079254","8.87199927320657","9.84348271246741","2.95572680169572","-4.76953339514461","5.99327023780927","3.5807366737491","-2.38485250663526","1.99483753912943","7.42775545290426","1.57513189158661","7.13925744793451","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","3.80585566825906","2.78929157510446","3.58346963263966","5.13501167102997","7.36451289314759","5.10091814038935","5.96084393174732","8.64604745957125","8.07273065710584","8.83898095240927","9.54048017489326","9.34001749599589","8.15208414330061","5.76445546393973","4.77358688057859","6.78731640822096","6.1928933118123","6.32082098771049","6.89906349174233","7.53641061182057","7.5472477272281","6.97795481183347","7.12950448396323","5.66177120802432","5.39789754276676","6.42323821717497","6.24030274887527","5.2473671560487","5.42204877531212","",
"Vanuatu","VUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","-11.3998066589448","4.19965321123669","10.7001170218435","13.8330947013856","9.5860367358128","0.983989326217483","-0.132122213047325","-2.8939970233174","-1.71151226158007","1.53339686390004","11.7064846416382","3.1393217231896","2.59201658890622","0.750739911932513","9.05638747581854","1.01176006832679","2.32845528455283","4.91323968728139","4.30146613352721","0.334788215454807","5.92204453891594","-3.48850775872127","-5.11121856866538","4.29343117769965","3.98475483130144","5.30285230957193","8.46292866864499","5.17567678762445","6.45047723360976","3.30724286186749","1.63269661722335","1.20047599048019","1.80010375237767","2.79934093186797","",
"West Bank and Gaza","PSE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.72669826224327","8.63253729009389","22.9699224069386","23.4923510466989","17.6990783173242","-9.8854903404546","-5.1722442178212","-2.46101404010653","10.2605364454768","9.00972339021007","8.84330829261488","-5.83571685540677","-2.90550237484631","-7.73704035362697","19.5357255485523","3.4372350473835","7.66297067048951","13.8372555942046","","",
"World","WLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.55094551537496","5.27738807170381","5.08723207836417","6.54232629260525","5.58634851413775","5.89552448226777","4.5484152465163","6.02969589243652","5.69438960858544","4.02626847931099","4.08487037358229","5.54200180042945","6.3732619243013","1.89753574053491","0.726835855183921","5.10682338091453","3.88373505928161","4.18626181128982","4.07386946545883","1.89174251755372","2.08626999665249","0.353640522547053","2.63743123172462","4.62003820474202","3.81780021790279","3.29624169729239","3.47336810527965","4.61347304715235","3.87667353557791","2.85993166091249","1.27928248237706","1.77109874987067","1.60869148491072","3.16649708662742","2.96854286649304","3.33055669783049","3.77834315994301","2.52421479818197","3.36905215275274","4.24728166397772","1.75292506798954","2.05714615517022","2.81303518697442","4.19087148230268","3.62888073214789","4.10330157934476","3.97865077198006","1.45518057908578","-2.08934520530197","4.06972368441674","2.82524174738985","2.37767740247811","2.17181040390653","",
"Samoa","WSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.431034512671317","1.287553737038","3.91949349834699","5.50458414458022","0.483093380589679","-1.44230623352404","3.70731410636506","-4.42144755024493","-2.29999721732619","-0.200002063147792","4.0999995189343","-2.5421032414702","6.55670098485143","7.27432685620421","0.803471640628885","2.39460250209349","2.28156139996383","7.02537395488234","7.09155188970436","4.40823578236848","4.76386023137691","4.79206024855097","4.14572851482458","1.98755301547924","1.8","4.43880191650968","-5.12576857568469","0.532753107805959","1.43664609887153","2.93960828919775","-0.383287292817684","",
"Yemen, Rep.","YEM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.29349388536514","8.20759813242967","4.00196635219523","6.72194914143802","5.66937129321296","4.63496735099149","5.23111202878314","6.00669458925769","3.77553048493185","6.18191560990529","3.80364587817262","3.9352314928387","3.74739819937201","3.97269638941924","5.59174806676339","3.17040937125684","3.33842794733545","4.01438886892696","4.13483795166837","3.31746519630261","-15.0883930916685","2.4698785142445","4.15570552633284","",
